glyph_name,ps_name,sort_final,USV
.notdef,.notdef,0,
.null,.null,1,
nonmarkingreturn,nonmarkingreturn,2,
space,space,3,0020
exclam,exclam,4,0021
quotedbl,quotedbl,5,0022
numbersign,numbersign,6,0023
dollar,dollar,7,0024
percent,percent,8,0025
ampersand,ampersand,9,0026
quotesingle,quotesingle,10,0027
parenleft,parenleft,11,0028
parenright,parenright,12,0029
asterisk,asterisk,13,002A
plus,plus,14,002B
comma,comma,15,002C
hyphen,hyphen,16,002D
period,period,17,002E
slash,slash,18,002F
zero,zero,19,0030
one,one,20,0031
two,two,21,0032
three,three,22,0033
four,four,23,0034
five,five,24,0035
six,six,25,0036
seven,seven,26,0037
eight,eight,27,0038
nine,nine,28,0039
colon,colon,29,003A
semicolon,semicolon,30,003B
less,less,31,003C
equal,equal,32,003D
greater,greater,33,003E
question,question,34,003F
at,at,35,0040
A,A,36,0041
B,B,37,0042
C,C,38,0043
D,D,39,0044
E,E,40,0045
F,F,41,0046
G,G,42,0047
H,H,43,0048
I,I,44,0049
J,J,45,004A
K,K,46,004B
L,L,47,004C
M,M,48,004D
N,N,49,004E
O,O,50,004F
P,P,51,0050
Q,Q,52,0051
R,R,53,0052
S,S,54,0053
T,T,55,0054
U,U,56,0055
V,V,57,0056
W,W,58,0057
X,X,59,0058
Y,Y,60,0059
Z,Z,61,005A
bracketleft,bracketleft,62,005B
backslash,backslash,63,005C
bracketright,bracketright,64,005D
asciicircum,asciicircum,65,005E
underscore,underscore,66,005F
a,a,67,0061
b,b,68,0062
c,c,69,0063
d,d,70,0064
e,e,71,0065
f,f,72,0066
g,g,73,0067
h,h,74,0068
i,i,75,0069
j,j,76,006A
k,k,77,006B
l,l,78,006C
m,m,79,006D
n,n,80,006E
o,o,81,006F
p,p,82,0070
q,q,83,0071
r,r,84,0072
s,s,85,0073
t,t,86,0074
u,u,87,0075
v,v,88,0076
w,w,89,0077
x,x,90,0078
y,y,91,0079
z,z,92,007A
braceleft,braceleft,93,007B
bar,bar,94,007C
braceright,braceright,95,007D
asciitilde,asciitilde,96,007E
multiply,multiply,97,00D7
divide,divide,98,00F7
u0964,uni0964,99,0964
u0965,uni0965,100,0965
uni0970,uni0970,101,0970
uni200C,uni200C,102,200C
uni200C.visible,uni200C.visible,103,
uni200D,uni200D,104,200D
uni200D.visible,uni200D.visible,105,
endash,endash,106,2013
emdash,emdash,107,2014
quoteleft,quoteleft,108,2018
quoteright,quoteright,109,2019
u201C,uni201C,110,201C
u201D,uni201D,111,201D
uni20A8,uni20A8,112,20A8
minus,minus,113,2212
uni25CC,uni25CC,114,25CC
u11D60,u11D60,115,11D60
u11D60.chandrabindu,u11D60.chandrabindu,116,
u11D61,u11D61,117,11D61
u11D62,u11D62,118,11D62
u11D63,u11D63,119,11D63
u11D64,u11D64,120,11D64
u11D65,u11D65,121,11D65
u11D67,u11D67,122,11D67
u11D67.short,u11D67.short,123,
u11D68,u11D68,124,11D68
u11D6A,u11D6A,125,11D6A
u11D6A.short,u11D6A.short,126,
u11D6B,u11D6B,127,11D6B
u11D6C,u11D6C,128,11D6C
u11D6C.half,u11D6C.half,129,
u11D6C_u11D8A,u11D6C_u11D8A,130,
u11D6C_u11D8B,u11D6C_u11D8B,131,
u11D6D,u11D6D,132,11D6D
u11D6D.half,u11D6D.half,133,
u11D6D_u11D8A,u11D6D_u11D8A,134,
u11D6D_u11D8B,u11D6D_u11D8B,135,
u11D6E,u11D6E,136,11D6E
u11D6E.half,u11D6E.half,137,
u11D6E_u11D8A,u11D6E_u11D8A,138,
u11D6E_u11D8B,u11D6E_u11D8B,139,
u11D6F,u11D6F,140,11D6F
u11D6F.half,u11D6F.half,141,
u11D6F_u11D8A,u11D6F_u11D8A,142,
u11D6F_u11D8B,u11D6F_u11D8B,143,
u11D70,u11D70,144,11D70
u11D70.half,u11D70.half,145,
u11D70_u11D8A,u11D70_u11D8A,146,
u11D70_u11D8B,u11D70_u11D8B,147,
u11D71,u11D71,148,11D71
u11D71.half,u11D71.half,149,
u11D71_u11D8A,u11D71_u11D8A,150,
u11D71_u11D8B,u11D71_u11D8B,151,
u11D71_u11D97_u11D81,u11D71_u11D97_u11D81,152,
u11D71_u11D97_u11D89,u11D71_u11D97_u11D89,153,
u11D72,u11D72,154,11D72
u11D72.half,u11D72.half,155,
u11D72_u11D8A,u11D72_u11D8A,156,
u11D72_u11D8B,u11D72_u11D8B,157,
u11D73,u11D73,158,11D73
u11D73.half,u11D73.half,159,
u11D73_u11D8A,u11D73_u11D8A,160,
u11D73_u11D8B,u11D73_u11D8B,161,
u11D74,u11D74,162,11D74
u11D74.half,u11D74.half,163,
u11D74_u11D8A,u11D74_u11D8A,164,
u11D74_u11D8B,u11D74_u11D8B,165,
u11D75,u11D75,166,11D75
u11D75.dot,u11D75.dot,167,
u11D75.half,u11D75.half,168,
u11D75.half.dot,u11D75.half.dot,169,
u11D75_u11D8A,u11D75_u11D8A,170,
u11D75_u11D8B,u11D75_u11D8B,171,
u11D76,u11D76,172,11D76
u11D76.half,u11D76.half,173,
u11D76_u11D8A,u11D76_u11D8A,174,
u11D76_u11D8B,u11D76_u11D8B,175,
u11D77,u11D77,176,11D77
u11D77.half,u11D77.half,177,
u11D77_u11D8A,u11D77_u11D8A,178,
u11D77_u11D8B,u11D77_u11D8B,179,
u11D78,u11D78,180,11D78
u11D78.half,u11D78.half,181,
u11D78_u11D8A,u11D78_u11D8A,182,
u11D78_u11D8B,u11D78_u11D8B,183,
u11D79,u11D79,184,11D79
u11D79.half,u11D79.half,185,
u11D79_u11D8A,u11D79_u11D8A,186,
u11D79_u11D8B,u11D79_u11D8B,187,
u11D7A,u11D7A,188,11D7A
u11D7A.half,u11D7A.half,189,
u11D7A_u11D8A,u11D7A_u11D8A,190,
u11D7A_u11D8B,u11D7A_u11D8B,191,
u11D7B,u11D7B,192,11D7B
u11D7B.half,u11D7B.half,193,
u11D7B_u11D8A,u11D7B_u11D8A,194,
u11D7B_u11D8B,u11D7B_u11D8B,195,
u11D7C,u11D7C,196,11D7C
u11D7C.half,u11D7C.half,197,
u11D7C_u11D8A,u11D7C_u11D8A,198,
u11D7C_u11D8B,u11D7C_u11D8B,199,
u11D7D,u11D7D,200,11D7D
u11D7D.half,u11D7D.half,201,
u11D7D_u11D8A,u11D7D_u11D8A,202,
u11D7D_u11D8B,u11D7D_u11D8B,203,
u11D7E,u11D7E,204,11D7E
u11D7E.half,u11D7E.half,205,
u11D7E_u11D8A,u11D7E_u11D8A,206,
u11D7E_u11D8B,u11D7E_u11D8B,207,
u11D7F,u11D7F,208,11D7F
u11D7F.half,u11D7F.half,209,
u11D7F_u11D8A,u11D7F_u11D8A,210,
u11D7F_u11D8B,u11D7F_u11D8B,211,
u11D80,u11D80,212,11D80
u11D80.half,u11D80.half,213,
u11D80_u11D8A,u11D80_u11D8A,214,
u11D80_u11D8B,u11D80_u11D8B,215,
u11D81,u11D81,216,11D81
u11D81.half,u11D81.half,217,
u11D81_u11D8A,u11D81_u11D8A,218,
u11D81_u11D8B,u11D81_u11D8B,219,
u11D82,u11D82,220,11D82
u11D82.half,u11D82.half,221,
u11D82_u11D8A,u11D82_u11D8A,222,
u11D82_u11D8B,u11D82_u11D8B,223,
u11D83,u11D83,224,11D83
u11D83.half,u11D83.half,225,
