glyph_name,ps_name,sort_final,USV
.notdef,.notdef,0,
.null,.null,1,
nonmarkingreturn,nonmarkingreturn,2,
space,space,3,0020
exclam,exclam,4,0021
quotedbl,quotedbl,5,0022
numbersign,numbersign,6,0023
dollar,dollar,7,0024
percent,percent,8,0025
ampersand,ampersand,9,0026
quotesingle,quotesingle,10,0027
parenleft,parenleft,11,0028
parenright,parenright,12,0029
asterisk,asterisk,13,002A
plus,plus,14,002B
comma,comma,15,002C
hyphen,hyphen,16,002D
period,period,17,002E
slash,slash,18,002F
zero,zero,19,0030
zero.dnom,zero.dnom,20,
one,one,21,0031
one.dnom,one.dnom,22,
two,two,23,0032
two.dnom,two.dnom,24,
three,three,25,0033
three.dnom,three.dnom,26,
four,four,27,0034
four.dnom,four.dnom,28,
five,five,29,0035
six,six,30,0036
seven,seven,31,0037
eight,eight,32,0038
nine,nine,33,0039
colon,colon,34,003A
semicolon,semicolon,35,003B
less,less,36,003C
equal,equal,37,003D
greater,greater,38,003E
question,question,39,003F
at,at,40,0040
A,A,41,0041
B,B,42,0042
C,C,43,0043
D,D,44,0044
E,E,45,0045
F,F,46,0046
G,G,47,0047
H,H,48,0048
I,I,49,0049
J,J,50,004A
K,K,51,004B
L,L,52,004C
M,M,53,004D
N,N,54,004E
O,O,55,004F
P,P,56,0050
Q,Q,57,0051
R,R,58,0052
S,S,59,0053
T,T,60,0054
U,U,61,0055
V,V,62,0056
W,W,63,0057
X,X,64,0058
Y,Y,65,0059
Z,Z,66,005A
bracketleft,bracketleft,67,005B
backslash,backslash,68,005C
bracketright,bracketright,69,005D
asciicircum,asciicircum,70,005E
underscore,underscore,71,005F
grave,grave,72,0060
a,a,73,0061
a.sups,a.sups,74,
b,b,75,0062
c,c,76,0063
d,d,77,0064
e,e,78,0065
f,f,79,0066
g,g,80,0067
h,h,81,0068
i,i,82,0069
j,j,83,006A
k,k,84,006B
l,l,85,006C
m,m,86,006D
n,n,87,006E
o,o,88,006F
o.sups,o.sups,89,
p,p,90,0070
q,q,91,0071
r,r,92,0072
s,s,93,0073
t,t,94,0074
u,u,95,0075
v,v,96,0076
w,w,97,0077
x,x,98,0078
y,y,99,0079
z,z,100,007A
braceleft,braceleft,101,007B
bar,bar,102,007C
braceright,braceright,103,007D
asciitilde,asciitilde,104,007E
nbspace,uni00A0,105,00A0
exclamdown,exclamdown,106,00A1
cent,cent,107,00A2
sterling,sterling,108,00A3
currency,currency,109,00A4
yen,yen,110,00A5
brokenbar,brokenbar,111,00A6
section,section,112,00A7
dieresis,dieresis,113,00A8
copyright,copyright,114,00A9
ordfeminine,ordfeminine,115,00AA
guillemetleft,guillemotleft,116,00AB
logicalnot,logicalnot,117,00AC
softhyphen,uni00AD,118,00AD
registered,registered,119,00AE
macron,macron,120,00AF
degree,degree,121,00B0
plusminus,plusminus,122,00B1
twosuperior,uni00B2,123,00B2
threesuperior,uni00B3,124,00B3
acute,acute,125,00B4
mu,mu,126,00B5
paragraph,paragraph,127,00B6
periodcentered,periodcentered,128,00B7
cedilla,cedilla,129,00B8
onesuperior,uni00B9,130,00B9
ordmasculine,ordmasculine,131,00BA
guillemetright,guillemotright,132,00BB
onequarter,onequarter,133,00BC
onehalf,onehalf,134,00BD
threequarters,threequarters,135,00BE
questiondown,questiondown,136,00BF
Agrave,Agrave,137,00C0
Aacute,Aacute,138,00C1
Acircumflex,Acircumflex,139,00C2
Atilde,Atilde,140,00C3
Adieresis,Adieresis,141,00C4
Aring,Aring,142,00C5
AE,AE,143,00C6
Ccedilla,Ccedilla,144,00C7
Egrave,Egrave,145,00C8
Eacute,Eacute,146,00C9
Ecircumflex,Ecircumflex,147,00CA
Edieresis,Edieresis,148,00CB
Igrave,Igrave,149,00CC
Iacute,Iacute,150,00CD
Icircumflex,Icircumflex,151,00CE
Idieresis,Idieresis,152,00CF
Eth,Eth,153,00D0
Ntilde,Ntilde,154,00D1
Ograve,Ograve,155,00D2
Oacute,Oacute,156,00D3
Ocircumflex,Ocircumflex,157,00D4
Otilde,Otilde,158,00D5
Odieresis,Odieresis,159,00D6
multiply,multiply,160,00D7
Oslash,Oslash,161,00D8
Ugrave,Ugrave,162,00D9
Uacute,Uacute,163,00DA
Ucircumflex,Ucircumflex,164,00DB
Udieresis,Udieresis,165,00DC
Yacute,Yacute,166,00DD
Thorn,Thorn,167,00DE
germandbls,germandbls,168,00DF
agrave,agrave,169,00E0
aacute,aacute,170,00E1
acircumflex,acircumflex,171,00E2
atilde,atilde,172,00E3
adieresis,adieresis,173,00E4
aring,aring,174,00E5
ae,ae,175,00E6
ccedilla,ccedilla,176,00E7
egrave,egrave,177,00E8
eacute,eacute,178,00E9
ecircumflex,ecircumflex,179,00EA
edieresis,edieresis,180,00EB
igrave,igrave,181,00EC
iacute,iacute,182,00ED
icircumflex,icircumflex,183,00EE
idieresis,idieresis,184,00EF
eth,eth,185,00F0
ntilde,ntilde,186,00F1
ograve,ograve,187,00F2
oacute,oacute,188,00F3
ocircumflex,ocircumflex,189,00F4
otilde,otilde,190,00F5
odieresis,odieresis,191,00F6
divide,divide,192,00F7
oslash,oslash,193,00F8
ugrave,ugrave,194,00F9
uacute,uacute,195,00FA
ucircumflex,ucircumflex,196,00FB
udieresis,udieresis,197,00FC
yacute,yacute,198,00FD
thorn,thorn,199,00FE
ydieresis,ydieresis,200,00FF
dotlessi,dotlessi,201,0131
OE,OE,202,0152
oe,oe,203,0153
Scaron,Scaron,204,0160
scaron,scaron,205,0161
Ydieresis,Ydieresis,206,0178
Zcaron,Zcaron,207,017D
zcaron,zcaron,208,017E
florin,florin,209,0192
circumflex,circumflex,210,02C6
caron,caron,211,02C7
breve,breve,212,02D8
dotaccent,dotaccent,213,02D9
ring,ring,214,02DA
ogonek,ogonek,215,02DB
tilde,tilde,216,02DC
hungarumlaut,hungarumlaut,217,02DD
gravecmb,gravecomb,218,0300
gravecmb.cap,gravecomb.cap,219,
acutecmb,acutecomb,220,0301
acutecmb.cap,acutecomb.cap,221,
circumflexcmb,uni0302,222,0302
circumflexcmb.cap,uni0302.cap,223,
tildecmb,tildecomb,224,0303
tildecmb.cap,tildecomb.cap,225,
dieresiscmb,uni0308,226,0308
dieresiscmb.cap,uni0308.cap,227,
ringcmb,uni030A,228,030A
ringcmb.cap,uni030A.cap,229,
caroncmb,uni030C,230,030C
caroncmb.cap,uni030C.cap,231,
cedillacmb,uni0327,232,0327
cedillacmb.cap,uni0327.cap,233,
cgj,uni034F,234,034F
Omegagreek,uni03A9,235,03A9
pi,pi,236,03C0
danda,uni0964,237,0964
dandadbl,uni0965,238,0965
abbreviationsign,uni0970,239,0970
enquad,uni2000,240,2000
emquad,uni2001,241,2001
enspace,uni2002,242,2002
emspace,uni2003,243,2003
threeperemspace,uni2004,244,2004
fourperemspace,uni2005,245,2005
sixperemspace,uni2006,246,2006
figurespace,uni2007,247,2007
punctuationspace,uni2008,248,2008
thinspace,uni2009,249,2009
hairspace,uni200A,250,200A
zwsp,uni200B,251,200B
zwnj,uni200C,252,200C
zwj,uni200D,253,200D
hyphentwo,uni2010,254,2010
nbhyphen,uni2011,255,2011
figuredash,figuredash,256,2012
endash,endash,257,2013
emdash,emdash,258,2014
horizontalbar,uni2015,259,2015
quoteleft,quoteleft,260,2018
quoteright,quoteright,261,2019
quotesinglbase,quotesinglbase,262,201A
