glyph_name,ps_name,sort_final,USV
.notdef,.notdef,0,
.null,.null,1,
nonmarkingreturn,nonmarkingreturn,2,
space,space,3,0020
space.latn,space.latn,4,
exclam,exclam,5,0021
exclam.latn,exclam.latn,6,
quotedbl,quotedbl,7,0022
quotedbl.latn,quotedbl.latn,8,
numbersign,numbersign,9,0023
numbersign.latn,numbersign.latn,10,
dollar,dollar,11,0024
percent,percent,12,0025
percent.latn,percent.latn,13,
ampersand,ampersand,14,0026
quotesingle,quotesingle,15,0027
quotesingle.latn,quotesingle.latn,16,
parenleft,parenleft,17,0028
parenleft.latn,parenleft.latn,18,
parenright,parenright,19,0029
parenright.latn,parenright.latn,20,
asterisk,asterisk,21,002A
asterisk.latn,asterisk.latn,22,
plus,plus,23,002B
plus.latn,plus.latn,24,
comma,comma,25,002C
comma.latn,comma.latn,26,
hyphen,hyphen,27,002D
hyphen.latn,hyphen.latn,28,
period,period,29,002E
period.latn,period.latn,30,
slash,slash,31,002F
slash.latn,slash.latn,32,
zero,zero,33,0030
zero.dnom,zero.dnom,34,
one,one,35,0031
one.dnom,one.dnom,36,
two,two,37,0032
two.dnom,two.dnom,38,
three,three,39,0033
three.dnom,three.dnom,40,
four,four,41,0034
four.dnom,four.dnom,42,
five,five,43,0035
six,six,44,0036
seven,seven,45,0037
eight,eight,46,0038
nine,nine,47,0039
colon,colon,48,003A
colon.latn,colon.latn,49,
semicolon,semicolon,50,003B
semicolon.latn,semicolon.latn,51,
less,less,52,003C
less.latn,less.latn,53,
equal,equal,54,003D
equal.latn,equal.latn,55,
greater,greater,56,003E
greater.latn,greater.latn,57,
question,question,58,003F
question.latn,question.latn,59,
at,at,60,0040
A,A,61,0041
B,B,62,0042
C,C,63,0043
D,D,64,0044
E,E,65,0045
F,F,66,0046
G,G,67,0047
H,H,68,0048
I,I,69,0049
J,J,70,004A
K,K,71,004B
L,L,72,004C
M,M,73,004D
N,N,74,004E
O,O,75,004F
P,P,76,0050
Q,Q,77,0051
R,R,78,0052
S,S,79,0053
T,T,80,0054
U,U,81,0055
V,V,82,0056
W,W,83,0057
X,X,84,0058
Y,Y,85,0059
Z,Z,86,005A
bracketleft,bracketleft,87,005B
bracketleft.latn,bracketleft.latn,88,
backslash,backslash,89,005C
backslash.latn,backslash.latn,90,
bracketright,bracketright,91,005D
bracketright.latn,bracketright.latn,92,
asciicircum,asciicircum,93,005E
asciicircum.latn,asciicircum.latn,94,
underscore,underscore,95,005F
underscore.latn,underscore.latn,96,
grave,grave,97,0060
a,a,98,0061
a.sups,a.sups,99,
b,b,100,0062
c,c,101,0063
d,d,102,0064
e,e,103,0065
f,f,104,0066
g,g,105,0067
h,h,106,0068
i,i,107,0069
j,j,108,006A
k,k,109,006B
l,l,110,006C
m,m,111,006D
n,n,112,006E
o,o,113,006F
o.sups,o.sups,114,
p,p,115,0070
q,q,116,0071
r,r,117,0072
s,s,118,0073
t,t,119,0074
u,u,120,0075
v,v,121,0076
w,w,122,0077
x,x,123,0078
y,y,124,0079
z,z,125,007A
braceleft,braceleft,126,007B
braceleft.latn,braceleft.latn,127,
bar,bar,128,007C
bar.latn,bar.latn,129,
braceright,braceright,130,007D
braceright.latn,braceright.latn,131,
asciitilde,asciitilde,132,007E
asciitilde.latn,asciitilde.latn,133,
nbspace,uni00A0,134,00A0
exclamdown,exclamdown,135,00A1
cent,cent,136,00A2
sterling,sterling,137,00A3
currency,currency,138,00A4
yen,yen,139,00A5
brokenbar,brokenbar,140,00A6
section,section,141,00A7
dieresis,dieresis,142,00A8
copyright,copyright,143,00A9
ordfeminine,ordfeminine,144,00AA
guillemetleft,guillemotleft,145,00AB
logicalnot,logicalnot,146,00AC
softhyphen,uni00AD,147,00AD
registered,registered,148,00AE
macron,macron,149,00AF
degree,degree,150,00B0
plusminus,plusminus,151,00B1
twosuperior,uni00B2,152,00B2
threesuperior,uni00B3,153,00B3
acute,acute,154,00B4
mu,mu,155,00B5
paragraph,paragraph,156,00B6
periodcentered,periodcentered,157,00B7
cedilla,cedilla,158,00B8
onesuperior,uni00B9,159,00B9
ordmasculine,ordmasculine,160,00BA
guillemetright,guillemotright,161,00BB
onequarter,onequarter,162,00BC
onehalf,onehalf,163,00BD
threequarters,threequarters,164,00BE
questiondown,questiondown,165,00BF
Agrave,Agrave,166,00C0
Aacute,Aacute,167,00C1
Acircumflex,Acircumflex,168,00C2
Atilde,Atilde,169,00C3
Adieresis,Adieresis,170,00C4
Aring,Aring,171,00C5
AE,AE,172,00C6
Ccedilla,Ccedilla,173,00C7
Egrave,Egrave,174,00C8
Eacute,Eacute,175,00C9
Ecircumflex,Ecircumflex,176,00CA
Edieresis,Edieresis,177,00CB
Igrave,Igrave,178,00CC
Iacute,Iacute,179,00CD
Icircumflex,Icircumflex,180,00CE
Idieresis,Idieresis,181,00CF
Eth,Eth,182,00D0
Ntilde,Ntilde,183,00D1
Ograve,Ograve,184,00D2
Oacute,Oacute,185,00D3
Ocircumflex,Ocircumflex,186,00D4
Otilde,Otilde,187,00D5
Odieresis,Odieresis,188,00D6
multiply,multiply,189,00D7
multiply.latn,multiply.latn,190,
Oslash,Oslash,191,00D8
Ugrave,Ugrave,192,00D9
Uacute,Uacute,193,00DA
Ucircumflex,Ucircumflex,194,00DB
Udieresis,Udieresis,195,00DC
Yacute,Yacute,196,00DD
Thorn,Thorn,197,00DE
germandbls,germandbls,198,00DF
agrave,agrave,199,00E0
aacute,aacute,200,00E1
acircumflex,acircumflex,201,00E2
atilde,atilde,202,00E3
adieresis,adieresis,203,00E4
aring,aring,204,00E5
ae,ae,205,00E6
ccedilla,ccedilla,206,00E7
egrave,egrave,207,00E8
eacute,eacute,208,00E9
ecircumflex,ecircumflex,209,00EA
edieresis,edieresis,210,00EB
igrave,igrave,211,00EC
iacute,iacute,212,00ED
icircumflex,icircumflex,213,00EE
idieresis,idieresis,214,00EF
eth,eth,215,00F0
ntilde,ntilde,216,00F1
ograve,ograve,217,00F2
oacute,oacute,218,00F3
ocircumflex,ocircumflex,219,00F4
otilde,otilde,220,00F5
odieresis,odieresis,221,00F6
divide,divide,222,00F7
divide.latn,divide.latn,223,
oslash,oslash,224,00F8
ugrave,ugrave,225,00F9
uacute,uacute,226,00FA
ucircumflex,ucircumflex,227,00FB
udieresis,udieresis,228,00FC
yacute,yacute,229,00FD
thorn,thorn,230,00FE
ydieresis,ydieresis,231,00FF
dotlessi,dotlessi,232,0131
OE,OE,233,0152
oe,oe,234,0153
Scaron,Scaron,235,0160
scaron,scaron,236,0161
Ydieresis,Ydieresis,237,0178
Zcaron,Zcaron,238,017D
zcaron,zcaron,239,017E
florin,florin,240,0192
circumflex,circumflex,241,02C6
caron,caron,242,02C7
breve,breve,243,02D8
dotaccent,dotaccent,244,02D9
ring,ring,245,02DA
ogonek,ogonek,246,02DB
tilde,tilde,247,02DC
hungarumlaut,hungarumlaut,248,02DD
gravecmb,gravecomb,249,0300
gravecmb.cap,gravecomb.cap,250,
acutecmb,acutecomb,251,0301
acutecmb.cap,acutecomb.cap,252,
circumflexcmb,uni0302,253,0302
circumflexcmb.cap,uni0302.cap,254,
tildecmb,tildecomb,255,0303
tildecmb.cap,tildecomb.cap,256,
dieresiscmb,uni0308,257,0308
dieresiscmb.cap,uni0308.cap,258,
ringcmb,uni030A,259,030A
ringcmb.cap,uni030A.cap,260,
